trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.024267330287830763}",30,11,-43.84926999470178,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.024024656984952455}",20,12,4.558833954567492,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.02378441041510293}",20,3,5.120469544895149,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.0235465663109519}",20,8,16.4440262249616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.02331110064784238}",25,11,31.079069828624196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.02307798964136396}",20,5,31.155308024908436,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.022847209744950317}",25,13,21.564704440453262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.022618737647500817}",25,13,8.912327069168603,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.022392550271025807}",20,15,12.036127954589471,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.022168624768315548}",20,3,26.55047646895111,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.021946938520632394}",25,3,38.20649604392073,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.02172746913542607}",20,6,16.524337620794523,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.021510194444071807}",25,0,38.79430212462147,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.5, 'e': 0.021295092499631088}",35,21,28.810166286318818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.02108214157463478}",25,14,19.493118471770114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.02087132015888843}",25,13,21.796479410765244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.020662606957299545}",30,14,13.870558077924898,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.02045598088772655}",20,11,20.334000324287935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.020251421078849283}",20,2,8.948174664899096,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.02004890686806079}",20,6,22.41793419504097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.019848417799380184}",25,15,18.17532836548914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.01964993362138638}",20,13,12.053934471781329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.019453434285172516}",20,0,28.67982582686781,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.01925889994232079}",20,7,24.88853701933519,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.019066310942897586}",25,8,23.628919806197775,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.01887564783346861}",30,19,15.278441164811253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.018686891355133923}",30,20,16.81556685040644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.01850002244158258}",30,19,19.065709756342226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.018315022217166757}",30,6,44.1072929677083,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.018131871994995087}",20,12,15.927654924193483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.017950553275045137}",25,15,17.648964482051827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.017771047742294686}",35,0,49.11322651423887,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.01759333726487174}",30,19,20.622652946844894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.017417403892223023}",30,18,21.97746002854094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.01724322985330079}",20,0,24.904574941710877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.5, 'e': 0.017070797554767782}",20,0,33.32505314591886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.5, 'e': 0.016900089579220106}",30,12,18.069603556038512,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.016731088683427903}",25,19,-8.27868093560135,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.016563777796593626}",20,10,20.823904308992248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.016398140018627688}",20,7,22.70449520612581,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.01623415861844141}",25,6,33.003312057088394,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.016071817032256998}",35,20,28.018375042223052,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.015911098861934425}",30,8,36.010159599815594,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.015751987873315082}",25,3,34.433249186719955,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.015594467994581931}",25,9,27.979746045927527,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.015438523314636111}",20,12,16.760136084422786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.01528413808148975}",25,17,15.663745624522274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.015131296700674854}",20,10,18.642257036448786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.014979983733668104}",20,13,15.386714774730763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.014830183896331423}",20,11,12.830269734915232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.014681882057368109}",25,1,-11.728061612583348,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
421,False,"{'a': 0.5, 'e': 0.014535063236794427}",25,12,18.713189427456655,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.014389712604426484}",20,3,29.725142138515075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.014245815478382218}",30,6,39.804877529524745,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.014103357323598397}",20,14,8.12012111542204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.013962323750362412}",25,19,11.49747038785681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.013822700512858787}",25,14,19.575303644634985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.013684473507730199}",25,2,36.41689215556093,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.013547628772652897}",20,11,16.743792331925192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.013412152484926368}",20,12,16.052255318366164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.013278030960077104}",25,12,22.728121557574156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.013145250650476333}",20,11,14.3291563704969,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.01301379814397157}",20,14,13.017742541582823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.012883660162531854}",20,10,17.24484034011948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.012754823560906535}",20,6,-17.16902670239738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.5, 'e': 0.01262727532529747}",20,2,32.25650892490586,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.012501002572044496}",25,18,13.351840331111848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.01237599254632405}",35,26,16.015356968554446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.012252232620860809}",30,20,16.344099813645926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.012129710294652202}",20,7,22.905380608726194,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.01200841319170568}",25,11,22.68708824845024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.011888329059788622}",20,9,19.16045376261581,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.011769445769190737}",35,19,27.666111212481002,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.011651751311498829}",20,2,29.353734127331315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.01153523379838384}",25,9,28.558429183455146,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.011419881460400001}",20,6,23.597692083432445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.011305682645796001}",20,14,9.710014945703099,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.011192625819338041}",30,16,26.78952052014059,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.011080699561144661}",30,14,32.06680502694164,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.010969892565533214}",20,4,27.113262518395594,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.010860193639877882}",30,13,26.755673498090133,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.010751591703479103}",20,0,28.174622383385287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.5, 'e': 0.010644075786444312}",20,13,12.971964633350606,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.01053763502857987}",20,10,21.417963556865438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.01043225867829407}",20,16,9.364611250474407,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.01032793609151113}",20,0,30.024569026580917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.010224656730596018}",20,12,15.59195663064262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.010122410163290057}",20,0,30.80822208279719,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.5, 'e': 0.010021186061657156}",30,12,31.519693578989795,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.009920974201040586}",30,15,21.20128416652708,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.009821764459030179}",25,16,17.91407388707512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.009723546814439878}",20,16,8.488671061563121,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.009626311346295479}",25,2,34.603771312698896,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.009530048232832523}",20,16,6.578185910953841,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.009434747750504199}",20,8,21.884820866826487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.009340400272999157}",20,12,19.021296081614437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.009246996270269165}",20,16,8.192803991192088,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.009154526307566474}",20,0,32.88948828471572,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
468,False,"{'a': 0.5, 'e': 0.009062981044490808}",25,13,22.250179355939252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.0089723512340459}",20,0,8.824047258283438,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
470,False,"{'a': 0.5, 'e': 0.00888262772170544}",25,13,21.513171199199775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.008793801444488386}",20,7,26.62143251045613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.008705863430043502}",25,0,26.484687541436287,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
473,False,"{'a': 0.5, 'e': 0.008618804795743068}",20,14,12.607643176652966,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.008532616747785637}",25,10,29.36247182350636,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.00844729058030778}",20,0,27.845982822343753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.5, 'e': 0.008362817674504702}",20,12,16.070470288232876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.008279189497759656}",20,10,17.425978381363194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.008196397602782058}",25,0,41.668935150022385,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
479,False,"{'a': 0.5, 'e': 0.008114433626754238}",30,12,28.874793749939435,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.008033289290486696}",25,10,27.86563313237554,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.00795295639758183}",25,11,13.019543226220197,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.00787342683360601}",20,11,17.925008727336664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.0077946925652699495}",20,6,-17.350555959723657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
484,False,"{'a': 0.5, 'e': 0.00771674563961725}",20,13,15.686841678804429,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.007639578183221077}",25,0,34.264037454294325,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.0075631824013888665}",20,11,12.887432345480121,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.0074875505773749785}",30,10,26.12347680386163,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.007412675071601228}",20,7,4.153021187601154,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.007338548320885216}",20,10,17.742796605706587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.0072651628376763635}",20,9,16.95855476782761,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.0071925112092996}",20,0,-13.331628745782465,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
492,False,"{'a': 0.5, 'e': 0.007120586097206604}",30,2,45.500924397768046,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.007049380236234538}",25,10,30.70845420253662,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.006978886433872193}",25,16,13.804291699979068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.00690909756953347}",20,9,16.40141508763781,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.006840006593838136}",25,16,15.826213153135193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.006771606527899755}",20,11,14.956240462016638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.0067038904626207565}",20,0,27.873749088872394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.5, 'e': 0.006636851557994549}",25,8,31.788881249029664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.006570483042414603}",20,8,22.260227743971956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.006504778211990457}",20,12,14.948005526198536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.006439730429870553}",25,0,41.54620890492941,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.006375333125571847}",20,8,16.417947094625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.006311579794316129}",25,17,12.44350632486271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.006248463996372968}",20,10,18.70516224776825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.0061859793564092375}",35,25,21.46175613560846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.006124119562845145}",30,3,48.17098494891137,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.0060628783672166935}",20,12,15.149103750258998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.006002249583544526}",25,9,27.29215487415322,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.005942227087709081}",25,12,25.310682745554395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.00588280481683199}",20,5,21.80308368281934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.005823976768663671}",30,9,15.394261647976574,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.0057657370009770335}",30,22,14.839322978493326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.005708079630967263}",25,14,21.15284811784883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.00565099883465759}",25,18,11.490724675314564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.005594488846311015}",20,16,7.670265362420054,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.005538543957847904}",30,15,26.9808609019344,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.005483158518269426}",30,16,29.892500630393613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.005428326933086731}",20,0,32.57505828781159,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.5, 'e': 0.005374043663755864}",25,0,34.99827561015034,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
521,False,"{'a': 0.5, 'e': 0.005320303227118305}",30,15,27.012240000249175,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.005267100194847122}",20,7,22.012538635313682,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.005214429192898651}",20,0,31.727811497731256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.5, 'e': 0.005162284900969664}",25,9,28.775341455476674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.005110662051959968}",20,8,24.32106633355395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.005059555431440368}",20,1,30.22308220993277,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.005008959877125964}",25,4,37.93147810381543,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.0049588702783547045}",25,12,23.603668146218237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.004909281575571157}",20,10,19.79315035132347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.0048601887598154455}",20,1,25.985065451069975,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.004811586872217291}",25,0,33.23078237793976,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.004763471003495118}",20,9,18.696438457538516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.004715836293460167}",25,20,8.785522179991496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.004668677930525565}",30,3,34.02031525190912,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.0046219911512203095}",30,16,28.15165920387202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.004575771239708106}",20,13,16.66220713112806,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.004530013527311025}",25,19,11.871985560260917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.004484713392037915}",25,0,39.61483271901961,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.5, 'e': 0.004439866258117536}",30,8,36.6080923543573,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.004395467595536361}",30,8,-1.9809732316309214,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
541,False,"{'a': 0.5, 'e': 0.0043515129195809965}",20,3,25.79352941440606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.004307997790385187}",20,10,20.121214134025337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.004264917812481335}",35,19,32.53600867310152,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.004222268634356522}",25,18,13.839742702120997,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.004180045948012957}",20,11,18.791014918095016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.004138245488532827}",20,7,21.853253735590545,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.004096863033647498}",30,10,30.50175486830265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.0040558944033110235}",20,4,23.030786343927186,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.004015335459277913}",20,8,24.66710127295101,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.003975182104685134}",20,13,15.76505522322984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.003935430283638282}",20,3,26.8645806023333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.0038960759808018995}",30,4,45.228427524201344,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.0038571152209938807}",20,4,27.467633967778937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.0038185440687839418}",35,18,31.472476612392004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
